initialInvestment,revenueGrowthRate,inflationRate,marketGrowthIndex,sectorRiskIndex,discountRate,operatingCostRatio,workingCapitalRatio,capexRatio,cf1,cf2,cf3,cf4,cf5
2003224.8455094614,0.06113702889958187,0.053950098666753724,0.9500132027324479,0.2151854397367417,0.1090562791839513,0.2804712042545155,0.13175466755964277,0.26363456193795004,29860.945174033608,328182.57453933114,550946.6742047812,870587.2516386063,1071747.3275334642
3797145.727656262,0.06556620629521111,0.04046078229851495,1.1133650433443927,0.31092160657214385,0.12304276471353114,0.34389385637917613,0.13179113264524983,0.3664746293648468,-376974.1862056068,671906.3811475467,483986.7242560587,1448720.630101773,1721767.2287645377
2320373.2350824135,0.17193926080909058,0.048267508338421736,1.1425863451507736,0.38830265467324665,0.09815226590932805,0.40161328207713454,0.17506722911324576,0.35210942540803064,-235306.0752001514,639277.7577257131,675943.1509925264,641455.1561957427,1011196.9711468697
807589.4013948138,0.055831054552503395,0.027710080416508492,0.862101646981887,0.1457122190246359,0.10646265332221365,0.2660175201986592,0.13016733172930975,0.22687580367882684,22864.025981660263,259470.77034676677,183128.35696896526,181964.90070911057,383249.6178795113
4026919.2911784826,0.14884141909021142,0.04753586819707633,1.2719023544958699,0.3588128766338645,0.11096231994536626,0.3405707542239083,0.16876466537336218,0.40115333169902095,-747201.6879497049,1298845.9057323188,1860413.9156964675,2709790.858497604,2572541.085416973
1785912.460667177,0.09088366232231009,0.03089538317053158,0.9705220675951046,0.22621182111795962,0.14048060784937363,0.2647655491501787,0.14173272039832177,0.2765206730788413,286636.0860101886,690484.2067038955,990085.6600921026,1086878.889720712,1170872.460105158
2447450.958196682,0.180731852106219,0.05328248387016603,1.1565843815001415,0.31972653277880103,0.10438330263832785,0.34488816799209215,0.16811040429343477,0.341855221727113,143869.73845015682,885084.4190718383,1058886.905003821,1663164.8094904842,2325023.3064086223
3584497.474498557,0.12274884268662495,0.023348965324356395,1.0621038594738494,0.18806150162112512,0.12445959336810784,0.24603212386841986,0.12840351822353485,0.31515334083833096,-99304.97725496638,676683.6287586853,1589162.1889518183,2005303.2930855665,1540044.7442076884
1996052.707169204,0.09583646889917387,0.050925546915411096,0.9113790567735534,0.2001952654798005,0.0949382686193229,0.275141386721773,0.13576341668670888,0.26300838965141693,28843.12791121544,383035.02450333827,718774.3026681177,709936.6030292963,721285.262783376
754635.4526602203,0.1276458403534152,0.02399747626274478,1.2231141615577057,0.10813996746041984,0.09767988103377487,0.2,0.12078361506480102,0.25678457620089634,301236.78048138425,504908.4381280124,765712.8668576839,893415.9534257873,743951.1943056849
2182644.711557661,0.10729370285679034,0.05524756947577235,1.2091190140959651,0.391421245950088,0.12539002128219842,0.39538370336646966,0.15402865404747834,0.36674285340692525,4978.199395578136,900932.9962927318,1059959.9283732125,649238.7250380545,856404.0689579473
4750018.6221243655,0.13464515970047455,0.03216818072540015,0.9980359269583451,0.34403577256923534,0.13336169491566224,0.3470187697758025,0.16152438602386043,0.3806950017964065,-1057332.2600362028,513172.1388734545,1075620.7199811358,1298772.0909619546,1690179.9123970708
3387804.787843512,0.06717993024895225,0.04617573459322299,1.0943037928469277,0.12817538737786616,0.1123482023568397,0.2150192067294258,0.11900779082496173,0.29994167706751657,701730.6615532484,1508367.4938928327,1915025.941332113,2177607.2074276684,2835087.3445440335
3521656.169002431,0.1995485754218827,0.03950009114481119,0.9289128479679699,0.39985263869913235,0.10345697877444365,0.37611999532541107,0.1884510052521607,0.36466200724389336,-292712.086240353,783344.2504592558,1374654.099996424,2374965.805860739,1965135.4431949866
3345269.6913693794,0.11383338165450764,0.03465212581049355,1.1449258143731509,0.2815073791608825,0.14371900891525907,0.26236624652841933,0.1523011184520312,0.3520337345914134,-84580.63117590248,463768.05728008784,392724.17954610736,619269.3948737995,991298.5640104637
1395464.6253174655,0.10223459595610532,0.04581767332733985,0.9545134063102158,0.3561185913893149,0.08950654705343299,0.45026252279386547,0.14358909119841523,0.30218134792153845,-147778.37040183987,304928.7886823319,379299.20048534824,689343.1014155302,688067.0188520371
2382502.388460261,0.15653147724743977,0.05790091922204951,1.2220393671911176,0.1199982289833607,0.13044999663545429,0.2,0.14010892978443198,0.30619565554860395,572997.9805642135,1391677.9108795023,1681795.2734030983,1482342.1727500467,2849114.2515409766
3879229.092634932,0.10458491097429988,0.021650789894984875,0.9086925521386372,0.21683535354757713,0.1283119524822972,0.28834033089800837,0.11887795356839792,0.3158981663406107,12945.618571698422,911970.3373546127,1222329.728523795,957906.908315762,1776136.8451701957
956178.0389892161,0.17499114575431368,0.05675411423532417,0.8074017114092321,0.30089533669108304,0.1283171613909456,0.4604248100150632,0.16813580806955797,0.25182106026100415,-132544.2123744796,107018.76735356262,317431.40443323774,443147.18805685267,603358.5110818801
1750337.4924037051,0.1181406086540638,0.04436326620084054,0.9342540209839593,0.13193011560991047,0.1454794311096467,0.2728121704537844,0.14118373174827412,0.25256596988173236,72083.67578965839,455403.130402643,722429.0826599568,1061385.5726387436,1065476.2695885168
1743435.9880963413,0.15793376198981524,0.05229257203076208,0.8955262432297434,0.24667085159620022,0.13097332106865545,0.30034330462192116,0.17182131447003082,0.27923844660490066,63804.370096660554,770422.669435394,734968.2672442752,842657.1005698857,887552.5588287164
2444085.174175277,0.06611798246628299,0.0353549981373711,1.0541432198624623,0.23280336236324248,0.10110956325867089,0.24887636110947298,0.12994283564948017,0.30216900915786776,53970.44653467184,322525.941227082,367836.8223771644,245519.20943679343,291808.3923211924
4911659.334239833,0.1769178778332668,0.038873718993504544,0.9018516458282881,0.16481206734207393,0.10473864569626165,0.2923088715078234,0.16637345884155463,0.3147518610478058,-26235.401164381576,1497173.855627792,1489660.1226226483,2290633.027180593,3637394.2157258797
803761.4600771987,0.1603576980167165,0.05475403007204656,1.1815949353597475,0.19008095075554068,0.1073777681239926,0.23054432320821971,0.1583991251815839,0.27469664459148624,220799.71820177016,490812.5887889005,674976.8755746566,996307.8244049243,935565.2897857386
2834154.4747126778,0.08175751676929485,0.03659391879239292,0.920685319002002,0.3901355063484948,0.08215660718686743,0.45022996265502324,0.14988948884850503,0.3283753780065272,-480455.32011978247,361373.3324499845,504869.88490342296,1131784.0084925804,771465.1856918725
1307141.069054947,0.07179290146186801,0.0413863826699634,1.153484089956328,0.1865945458029808,0.14394572207857798,0.22531917256050885,0.12151495540667155,0.28301654402731585,110962.83150409687,252180.63106394943,403727.0878754816,456012.76318794803,735977.2225291607
4868044.454343849,0.09744385230884367,0.020807796923373315,1.089235461506862,0.16402784019052333,0.08514868227053628,0.230063773360719,0.1096758289060845,0.33451959390134856,253813.56427556966,2339272.946597132,2085807.2607886493,2039024.2365226264,2923369.3482385394
1009865.7712735889,0.19641058790478566,0.02634392023352169,1.2931249282359423,0.2608627513205001,0.128985599746823,0.213349079385858,0.17874655543627072,0.3188781631364367,92075.56041665522,454942.5757711449,815023.64197349,763226.7176099429,1267094.8900393439
2316204.510627161,0.0885247361850588,0.045667460318991986,1.2999504885046158,0.3012874102210894,0.1311112703390318,0.3217604613045191,0.14311048112514257,0.3592851477648414,10874.246808632817,341030.18372729846,227156.68437480245,331457.6146428255,407780.97320569924
3820482.4317557276,0.11841908134199501,0.048679076042555086,1.234763041658665,0.3175279333208695,0.13906005354413778,0.3518207512146954,0.16568675133947286,0.384429690270972,-368552.4953740969,884946.0604944361,2006329.131280967,1908468.4660152,3803953.0703056897
3670494.9261235036,0.05450303385760045,0.04330403747137997,1.1799916846493756,0.3262741553490749,0.11873535789168657,0.3672324145831209,0.12787686636204923,0.3655094197531339,31107.679611242464,660634.6174761798,1398042.708086782,1103743.4135669554,1200168.5399193987
2402278.866022695,0.1095841294349349,0.025732401451024428,0.9932282070002869,0.11104974745442593,0.13076850966995757,0.23729910902318166,0.1472706354741555,0.25994166975658983,46002.70952567086,704299.4138066475,652443.2881013248,1058170.531637321,915391.4804761666
2059358.755787232,0.13569800231496543,0.037816217143113395,1.1766383635656519,0.218128120113869,0.10119060471261657,0.2493904361211316,0.1462043472400133,0.31902229675596944,227299.10541042793,529965.2391684034,533043.0592998379,962664.7257637434,1158149.4941514565
2289255.703487918,0.1929686918761948,0.03420379065452759,1.2783377685397455,0.33218742393492706,0.1321908807638953,0.29036936993982465,0.17070240660458758,0.3557128182643187,-83760.64128014482,786347.75525354,1208917.5309012895,1231683.050293922,2198440.835606697
1689243.1842138767,0.12751040674100966,0.039826453761403535,0.8116887876977221,0.37145563054003883,0.10403910160833202,0.47244910130782913,0.15965647676948544,0.2949956203462553,-264710.17078375816,270275.4398210638,410102.6471747421,418116.4427761649,657173.1745098326
1423998.2241805992,0.1728660989266532,0.05481316138216377,1.0689573500988694,0.280660036999835,0.14319869348986872,0.2624014534867297,0.16951145896516204,0.29312886115559833,89802.26886404748,316243.3927849811,427347.77527111344,492425.9890705497,609070.3526599875
2673678.639015005,0.1320691463853351,0.05103445754634607,0.9089991521942173,0.11569205605290571,0.09143672654364679,0.26228451265180175,0.1382859021042348,0.2617624278236475,188500.16807221435,1033611.3566638432,1609890.6858216191,1526610.8711008087,2082612.4565920571
1708401.902304233,0.05611775201532772,0.02335958005556636,1.0789381579344253,0.21899374175653938,0.10210301174717674,0.245962697535002,0.11811599351557678,0.2967760105785653,150865.90838655972,616771.9775808514,820023.3760998334,749847.7027634201,694361.5685770032
1793577.4920376255,0.09725124127846611,0.05561236791098256,1.0332235448794456,0.12226813476053641,0.11491386160885914,0.24389658966086492,0.11531650059717992,0.240224624987303,255856.41982961417,700567.166467765,911201.8132835645,714328.3315025065,1092773.3676832758
3455402.2856355067,0.1363324261746655,0.03887068604599294,1.0878842907761421,0.3245613588053754,0.13430953900036685,0.38935226368926934,0.15275184600684544,0.3603787647531069,-335574.877598088,274502.4258297929,203345.03046725766,284902.3291784709,644366.307820041
4858417.992649515,0.1925890948896687,0.04975448579543994,1.075481110709362,0.11905164078449958,0.13241593735721224,0.22253143024838593,0.1657405507704735,0.3386860057723031,421126.5240992351,2499627.277292454,3331355.9796755603,2867161.2846209356,4304216.614005185
3216367.402517188,0.178869553962685,0.025601569250574087,1.280053519584281,0.1557193200205532,0.09475018120271525,0.20540562007911708,0.14603525197466394,0.3327938903347832,358947.44286829274,932479.0178635692,1282331.6797602987,725046.5344045934,850820.7392257698
846407.6017923483,0.08425334212682715,0.04682878102828192,1.0760930544673681,0.22508752718943228,0.09009649876282574,0.26600369906110805,0.12107348341445377,0.27737989915917766,209453.5312927491,280389.83289204177,347205.4921306594,500862.09921368555,611611.9897544984
840126.2623433014,0.08301647450287453,0.029453040704378316,1.2231160440624338,0.23879451013446162,0.10127787230058688,0.21915534651895788,0.12475835148781883,0.2932555801273986,94009.02175199456,328901.40796635294,389959.01968462433,536887.9356848754,419088.2288769891
4781404.493805047,0.08017594506708511,0.03753523588563726,0.9599101434004234,0.22194451009450372,0.11386279061731316,0.2715881384233774,0.1311683496097084,0.3380085831991549,-357434.927838707,848794.6009254393,1328732.8340662755,1731916.6575140706,2524357.9271123745
1837808.5563830014,0.1883748344453755,0.020674514803284177,1.0190503443955246,0.23901899398180002,0.11773035313780254,0.2586845892027398,0.1574417576144313,0.3090568695273517,342957.84516410995,1212512.5883389385,1105131.0473362007,1674464.573602639,1172554.2769256518
914301.4373711394,0.17789992296525814,0.02606442551721904,1.035206738022405,0.31397174560606,0.11003963136686953,0.4224480890749551,0.16643811864809271,0.27448608977029487,3969.4175200379177,292093.3667482112,294755.86335901316,367099.70010138524,493940.00815607794
3195700.642176717,0.16623251483794232,0.02368321972494479,0.93936402166769,0.21078064688666248,0.12641630816536048,0.2602875696795506,0.14811267646162424,0.2935080856008824,-201826.6757178973,830957.5933568655,975471.788316369,1682522.252320263,1776341.2760835292
3306419.5023061973,0.10891026713363415,0.029589766917530336,0.9898951307389776,0.26432513774518573,0.10992912605180663,0.28298171402401096,0.15162201012340218,0.3270679790174095,-100932.18590247782,319135.7277641609,468683.31963997486,421900.7666857713,468764.35392809194
3418271.6905340967,0.12565710564481503,0.02400072360097289,1.0992565397333878,0.1910107772586197,0.14624303069571562,0.21377756298282743,0.14432511404584106,0.3310992754385852,-154590.72418950073,1223154.436406081,1303946.6597869599,1102368.4736290935,2025561.804749821
1703309.125358936,0.11964976171927294,0.04767640106478247,1.0900938816522663,0.2060882485271448,0.09826781935870751,0.23749922405461052,0.16139889006044217,0.2780429479357801,285273.9586163524,852367.5515134697,960896.3956393144,1264103.4314784473,1425343.9239500721
567998.0789651377,0.0880097161339059,0.021161596088368775,1.1182176722867403,0.28413968771262427,0.12391604844690662,0.2519366571911832,0.13493735265186432,0.2850220084899383,-73979.47707246392,93272.79257291983,158032.98625068716,114096.48149142251,185177.8850361893
4842569.162545123,0.12575420692231504,0.04470962002499991,0.9759089577100706,0.24714839549110604,0.12279645570620923,0.29012661669590784,0.14686851122764097,0.34038228267268356,189166.22702611427,508224.06643821264,1444850.1155130838,574025.7116283838,702290.7812286703
1629018.7056099612,0.05457448217791317,0.02562831323302297,0.9579157475765285,0.31691088845778437,0.09971023053175988,0.4013631527339896,0.14137569667244143,0.2902714919779748,134840.59653545707,508117.29339221347,672044.7912715293,900347.1543509312,820855.7034500942
3542118.296236464,0.06977155602461887,0.057806458287115864,1.1058089413770815,0.26816157641552496,0.10881813371598191,0.26220522119992357,0.13954666027357557,0.34282470451962616,185120.0015224662,928399.6388094441,1476279.8168557044,1884739.9943995832,2172365.0210917816
