initialInvestment,revenueGrowthRate,operatingCostRatio,workingCapitalRatio,capexRatio,inflationRate,marketGrowthIndex,sectorRiskIndex,discountRate,cf1,cf2,cf3,cf4,cf5
2694501.80879569,0.060446880162239855,0.45155036707507484,0.1390214299781457,0.053955841624908726,0.05871304939374321,0.8311181638969014,0.34740353042678146,0.11374864340323787,241675.5370292337,385018.69420084305,384229.91111247457,494037.892996475,526409.8806471537
3435009.167954626,0.1383404033843822,0.5074440599205079,0.19960168239252474,0.038266423073799335,0.028918932298703168,1.2614240345741037,0.3285698815261645,0.0965030765916829,692453.711380856,1305151.3620108543,1464646.5958947889,1770524.8648981592,2006409.779133165
4777389.7366379155,0.12809830306011674,0.4578803308878386,0.16803187967314448,0.06329900148788448,0.028582496788018365,0.8413842667609445,0.15432211090004894,0.14739239291373885,801878.3442677624,1386271.7770972133,1543684.3050987907,1875992.0564790478,2086423.0274368022
3202929.7994676013,0.16133015136816992,0.46116594263815713,0.09104993811527401,0.057977312330930925,0.022288739508212627,0.9686431066917949,0.199312005226365,0.09669004893754261,864364.8761964574,1265768.7637446476,1541912.321456175,1781295.3905588104,2053148.5053315307
3846172.622794519,0.12646032650059058,0.4561170508079141,0.08965176765900444,0.0805266857120002,0.04632795195237289,1.1812870612151634,0.21391355067076606,0.13134109300151522,688801.541387277,1071531.3892568063,1203440.967137993,1396761.4379762886,1596700.1491589237
2778197.2677284125,0.11336686850463187,0.5467052141039783,0.10038474051755109,0.09671029086468043,0.04196168723289047,1.1885184909698476,0.24778825969014387,0.13494207448828904,444824.96607620886,671323.5165613556,781378.1693410417,862425.533094135,934363.9490645882
3353468.141193491,0.10971307673543464,0.6393794102533946,0.17648892209716144,0.08274910093173882,0.024449568153865592,1.1629109453395832,0.10906735361964143,0.11013633366967383,37952.40005651491,403167.4262777114,547707.1421290174,606378.2843497905,673286.7582946855
819194.9726019804,0.05396703538965012,0.5706910101283723,0.054093147597584844,0.042561406401642306,0.034581557404727487,0.8195562440305342,0.2779027684223955,0.12829893913088616,135570.6118422865,190217.3332680662,144937.10170852396,199636.8075147301,173900.83145669513
1644762.1137883114,0.10033358025449858,0.6679619765652525,0.08452719183068866,0.09548648998250822,0.02714652821324815,0.8664830240120467,0.2073569631916319,0.12007339525204758,166543.0824404711,192252.74057990673,281015.8381628439,342076.1863108388,415914.15680575895
2128338.919423124,0.19640302362867418,0.5909633465730173,0.18573776305164008,0.057449340278714706,0.03325926961603446,1.2681082491098743,0.2685031436277745,0.09344229267031824,273449.5846315078,643338.3108445953,886934.2423961833,1121838.4811437302,1258130.0553097746
2626220.097529311,0.18103333643406333,0.6068020346897813,0.14598446541248783,0.0631932552648839,0.05805056677578439,0.8407306941979454,0.10269351527701209,0.13319215174794768,86011.11336294607,255565.63185699217,423304.7864239317,513925.7262698556,533254.950794846
705419.3547607268,0.09940671005513266,0.6002821689181009,0.08402706432515847,0.05951033661594449,0.04733275355522115,0.8392729584865584,0.19642994169925712,0.1449611301385504,39586.02460770624,82301.90140706857,27117.898634769255,119122.33613397351,88750.89507279434
1130108.4389899296,0.13816931075995584,0.5348377579551223,0.08287174523488705,0.04963829163014033,0.020302764031805677,1.2178229688789353,0.3305998168038967,0.11420466383033981,265983.47263040516,390755.80795651797,412080.3030574089,481182.9824275242,674609.1177774888
1745664.385060876,0.1770945118303241,0.6068016466600248,0.1793927152639146,0.09265310014582388,0.030100322951364944,1.120632876611443,0.25032446575811207,0.14960171778467307,198352.64672318977,583030.654466314,632092.3107640081,849191.2565471651,972803.6757570026
4871897.109054728,0.11619115051251032,0.42091232394068834,0.18406362624155698,0.053256720612763125,0.020414461883111162,0.9758280279225898,0.3366661985036915,0.10995757194744024,1069588.387175974,1966807.134349035,2136452.4090582174,2482268.0126583623,2683195.2685439405
1991061.5319637284,0.05269367956252265,0.6579554415746989,0.0884196636443173,0.07050175287756824,0.04859473995074723,0.8828552435358132,0.309688117755216,0.1135815602969999,190838.60199405387,299119.1518011684,335994.24276869337,386988.8978585553,318668.6821739185
2669184.761504371,0.061176569272796015,0.6333436430331751,0.11307655371147984,0.04680235090620312,0.03877687208221913,1.2420852099464075,0.3564761725452932,0.12717282597815444,344406.0684420007,591225.4581562673,585995.014453451,702412.0508858002,744956.8165043885
1382439.7073227682,0.126558908202306,0.47356898746950365,0.17518936079424757,0.08581627623391264,0.05976074767257557,1.2942688788142562,0.1022330765656521,0.09300391009570406,383239.2177968626,682511.1320499637,799696.0320713114,859214.9564118909,1040595.2900374007
3248510.319840957,0.19541590635138179,0.6304097362762247,0.16565111579148284,0.08419390616704306,0.04934333044090633,0.8249858642214146,0.1783976475533182,0.14313622069630444,218726.4642462561,670777.0229651672,698472.7996921303,901599.4845365044,1200434.0761668042
1763074.4698218843,0.15398143133283018,0.40379278042000555,0.1720874159849127,0.05074184969129308,0.040716517708315275,1.077056691045101,0.2646405179803245,0.1360890957997627,317915.38735104725,714842.1513329882,761908.2284692378,833457.0614440916,1014704.3810326179
1431466.6029729205,0.06063742871578544,0.4651739717442641,0.12775972861819535,0.07770878512004176,0.0521882171283254,0.9306517924529076,0.38230542299565473,0.14106921004742456,248963.78998990575,374330.3143514075,394169.68483066454,447423.5467836025,443626.4464514322
2824576.828006906,0.07840413136877943,0.4195411716012688,0.18673235724577597,0.07927114731664647,0.04819214604936304,1.216193416774852,0.3039370540397618,0.12266910056528613,574312.0642084148,967881.6128657843,1084242.5425719672,1143300.0215971747,1229694.9540927948
524776.0962218937,0.16569847148252753,0.6340680749853684,0.0988927315931653,0.06937579912733363,0.029751047105439486,0.9730365458874028,0.2369766358845546,0.1418623572825645,34018.57485222272,122707.97316066572,119275.8303664154,196396.76954083893,232901.67729840914
534488.146921514,0.17621596399343675,0.6267622453535161,0.07350082015212771,0.07204188675901692,0.04121033099310066,1.15731464459317,0.13904239915230493,0.12759807410946386,150236.2736467375,128516.61614134331,125150.47363680547,234972.93586654603,387809.4232051715
1485809.64095836,0.14265418792828866,0.6440908071405491,0.15630984988472973,0.07021182468035571,0.042239948993362836,1.0697617107631385,0.2479646064272357,0.11580926298500316,45699.13473055199,154545.78724796022,294099.46191142953,314640.64812181506,400378.7709195034
665246.1312536951,0.1466634754444725,0.4013445079976587,0.13090316240103447,0.035730508279639195,0.03804926794431214,1.070761690797485,0.2323260917368199,0.14522535627893007,231838.40139251653,270701.5416927322,422058.729598555,444353.6373629411,538317.2924540218
986115.8935881113,0.0542506175575077,0.5503698180035224,0.17818786532142217,0.07691857412996495,0.02716770491421448,1.2289997155902108,0.3335329824066106,0.11078038381750509,119362.31175753949,254482.45560013448,251692.35865454926,285584.78047597903,293395.0923514923
2024872.9220243823,0.1742795389372263,0.6114508592552009,0.06217388736870725,0.0628842506887084,0.02893476206631548,1.0352022129622822,0.22400459214896445,0.11503988988443117,429435.2477452621,585901.2160466787,786970.4862858574,871965.9572654759,1087943.947367043
4111635.5581091577,0.16824128122562448,0.44662033862170464,0.17655386051571004,0.06069200963789895,0.031241896038238463,1.2227997670722404,0.19565142244999995,0.09186806115787248,728023.2263724877,1403861.5256142016,1589513.178268336,1855062.1392870732,2291344.322814776
3074218.8951618536,0.08885527161550208,0.5949372182537873,0.09399419798132333,0.09019994531472605,0.02041020597512655,0.9817134140187878,0.1269159047406463,0.14633613069012724,351027.52988241677,539722.8033124516,622315.1535257833,798275.7778175768,868704.9469008315
2807004.7668038737,0.15630150799482606,0.4252330297929057,0.14822835007522747,0.031625869942278236,0.056677755686780365,0.8873914712321526,0.11395031917761005,0.09547369659236139,397394.9040144101,617396.2648666048,765087.37348828,889974.5094782397,1088665.5265691958
1820699.7044365474,0.08222819096374973,0.45439775683129396,0.056019318361738374,0.04759204425711286,0.04744383966333915,1.0277386888283075,0.23174032825671312,0.09409911469341667,356669.55332216853,402288.64719592454,514551.3415762769,556614.9245272882,737181.9946181327
4692891.737447673,0.05604952415772695,0.5427390444983803,0.14143719444554012,0.03849824498899224,0.04758469263137883,1.0491778906885112,0.20405859385065542,0.08708362229618195,646909.8395805364,1019093.5729245115,1060782.0376751912,1171302.001754744,1294735.9088949007
2286567.6855673622,0.08017048138855659,0.5960695458043306,0.1575907533781004,0.0324738731226808,0.04289322455236485,1.0391915988188958,0.26659725085385777,0.11173516158063782,262756.1927373286,485810.7109438703,601906.890694953,515361.2273022727,703652.5075948769
891917.4505809718,0.07679433151314494,0.44376073808616884,0.10531253217584305,0.049297389837316324,0.047572432326442364,1.204165205939641,0.31357853113452044,0.0991530184914658,287964.0575891517,424069.6006334968,402205.86757275363,513880.02005755116,555196.8137401135
3276799.3225301057,0.10066219951022709,0.4555669992492814,0.08231160578932104,0.09919333909562744,0.05927450199494545,1.0823394707300487,0.1120020440721409,0.131854670037201,446861.77172417816,643094.4367182862,720423.6910612524,905698.9029156608,882693.827814975
1012272.7706447063,0.11276742457631872,0.46133391011969893,0.13064460149053175,0.048916042124530164,0.03540641350537973,1.2442220358794014,0.24886513291084464,0.10152651341428373,189711.79362504714,294928.7291112533,324557.0029534445,446173.55723241565,477292.4644498057
2053504.1426076144,0.1262808337246562,0.47161024140969354,0.174978620665347,0.076459407385704,0.04850102347506255,1.057092747457971,0.35859156825459393,0.1304539183207076,303457.77635581646,446612.12056296103,624404.4887263003,647046.9638998352,809338.7781733592
2783353.72423014,0.12151308132624923,0.46796615455788737,0.09853210374449764,0.038280922302850504,0.03438116017510113,0.9123575414410021,0.23654997584209853,0.09371727579434028,643901.3397827947,788120.8006455963,817749.8658008503,1039868.5968663773,1187603.3439388403
4434001.3610832915,0.0906011908947934,0.518544732549291,0.08787039462819193,0.0721293341033061,0.05417155194987304,0.8647479201313764,0.25637266328523234,0.09609760903800582,424050.31992526184,548531.8008925483,699461.3738205498,686457.3484794027,850576.898607241
2720959.611530534,0.05437560028611117,0.5961368952510169,0.09184029629565316,0.09891370381968194,0.05432114427560139,1.2341814104723106,0.24603755221500284,0.13643219123090536,546089.8976053752,789687.7820859405,822202.5163848136,906516.9737752654,877938.9559484592
3660164.4471424893,0.1407652433355726,0.5314095349403409,0.1923698229374997,0.05042862664223258,0.056090657016939396,0.8280863994511058,0.21693787554502314,0.10597654863473346,390418.72393385397,752677.6473502464,902344.4115303027,1083037.664993916,1283261.187305729
4967675.775495817,0.10936172447710317,0.6327921726249665,0.10389153736468396,0.0893652931462908,0.020218532969675133,0.8588048059598812,0.13303585717701175,0.0878241782923285,350224.45971473935,733108.61942603,880968.9245301764,1080187.703551617,1145916.2920240026
1091701.0395409171,0.09480082360813247,0.6157805517845845,0.05054063598324308,0.09982999662565749,0.031927657799843794,0.8318292594588206,0.137906864704758,0.14729826635618856,24631.507005437452,233895.4679590903,169664.246063407,205499.56507412923,285239.18304468755
1736291.8648378379,0.18004115642457685,0.4379580742147227,0.16725218119394297,0.07119878621045209,0.025356974048063842,1.0118670985909102,0.153726772521308,0.0924174509510528,325032.8348132968,748776.7350044497,826409.0586005696,921676.5195390733,1184866.2534906769
2275592.3401894085,0.162011496169724,0.4146524869962232,0.15489121930030852,0.051658077029962474,0.03815944791560627,1.0663078081967967,0.3377693922692965,0.09051379830633702,670171.9422603981,1067992.7151163525,1297528.9957859628,1566652.6666959312,1807528.0840201336
2398226.803424741,0.17866483225586638,0.6633824691998818,0.06928523969044534,0.07714718819294095,0.039817985707171905,0.8099373655113005,0.18259969016851396,0.10508674443461338,273800.93697225855,453525.33869266324,535940.7336043353,635018.0681648282,811169.711314856
2349594.838694956,0.12424741920686916,0.42394931996886204,0.19773563737023692,0.08913937443880332,0.03023616171318622,1.0577930834458023,0.3844371345326233,0.08669436384619264,264156.8239722135,618206.4518593432,650429.7024874471,764605.0999014277,933676.9561799776
4584249.511504497,0.06963968781901662,0.4445017542159139,0.1412093427957667,0.041994517007338486,0.04893785968180281,0.9968797356453131,0.34305104996098873,0.09089314631658182,1139110.9485391844,1765460.3532115195,1874375.4201446134,1966926.9840467826,2182990.7356437603
3713146.9001008538,0.15443321541819088,0.40663998266743545,0.12511692364109023,0.06167610346890173,0.030790788687558773,1.186822591227949,0.3053622004596044,0.13925112182744645,1024433.2439802485,1655188.5063120564,1914008.5394174855,2238808.5386875854,2753990.1785984193
3235573.463408167,0.08091106699057629,0.5885009095895961,0.10733289014343367,0.05234313970866887,0.05415565501133433,1.2149783108731116,0.31611808881872205,0.0920054798996768,544295.7576253676,643723.7323099719,783309.7210378902,895361.377403788,919557.2948180242
1892177.2303825193,0.11618445036375753,0.5747111689475045,0.18480091333454574,0.049835129787366594,0.027106374725671473,1.1424837181931027,0.11428966260350536,0.08779987695637768,265080.5322709944,546179.5723092222,621220.2625092082,696745.5927359088,830569.3639236132
4207056.728995826,0.05975011834233328,0.6960710999305766,0.08659452221278449,0.0902574882518121,0.034689411790611344,1.0367477676583121,0.2705168100959636,0.14159702758168835,143109.7750154925,346132.850633717,375324.92542012385,439884.4656888368,406216.1425955583
4797772.30168245,0.1737962603634474,0.6660797188951515,0.09286533503298529,0.0595157804775287,0.0448895103369722,0.9080742975209941,0.38231707297651896,0.11106575556787045,363271.43086577696,768927.199341931,939413.9215805723,1176346.201440929,1480136.0043631208
